"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX004040","2013","HONDA","ACCORD","1HGCT1A32DA004040",116010,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,12997,0,Company,395,0,"LX-S","FWD",G,7200,2DR,2.4L,M,05/22/25,05/22/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",0,
"GTX004713","2020","TOYOTA","TACOMA","3TYRX5GN1LT004713",120508,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; Extended Cab; Regular Bed; All Wheel ABS; Power Sun/Moon Roof; 1/2 Ton",19997,18997,0,Company,530,0,"ACCESS CAB","RWD",G,9600,2DR,2.7L,A,06/10/25,06/10/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTX005469","2012","HONDA","CROSSTOUR","5J6TF2H53CL005469",113329,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",12997,11797,0,Company,525,0,"EXL","AWD",T,7700,4DR,3.5L,A,05/15/25,05/16/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX005763","2022","HONDA","ACCORD","1HGCV3F24NA005763",32774,"Rebuilt",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",22497,20797,0,Company,0,0,"HYBRID SPORT","FWD",C,18000,4DR,2.0L,N,04/24/25,04/24/25,N,,0,,"Sedan","Hybrid","Yes","  /  /  ",0,
"GTX005855","2013","AUDI","Q7","WA1LMBFE2DD005855",64797,"Used",6,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",19497,17497,0,Company,406,0,"PREMIUM PLUS","AWD",G,10200,4DR,3.0L,A,04/30/25,05/02/25,Y,,0,,"SUV","Diesel","Yes","  /  /  ",8,
"GTX006382","2013","ACURA","TSX","JH4CU2E84DC006382",107923,"Used",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",16999,14999,0,Company,505,0,"SE","FWD",X,10600,4DR,2.4L,M,06/18/25,06/18/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX006391","2014","HONDA","ACCORD","1HGCR6F77EA006391",200946,"Used",4,0,"WHITE","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,360,0,"TOURING HYBRID","FWD",T,5300,4DR,2.0L,C,06/06/25,06/06/25,Y,,0,,"Sedan","Hybrid","Yes","  /  /  ",0,
"GTX006641","2008","VOLVO","XC70","YV4BZ982681006641",188520,"Used",6,0,"NA","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"","AWD",G,650,4DR,3.2L,A,07/28/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX007252","2015","VOLKSWAGEN","GOLF","3VW217AU1FM007252",108395,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",11997,10997,0,Company,500,0,"","FWD",G,7200,4DR,1.8L,A,05/16/25,05/16/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",6,
"GTX007411","2014","ACURA","RDX","5J8TB4H52EL007411",102101,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",14997,13797,0,Company,706.74,0,"TECHNOLOGY","AWD",T,10400,4DR,3.5L,A,05/16/25,05/16/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX008277","2014","MITSUBISHI","LANCER","JA32V2FW4EU008277",90388,"Used",4,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10797,8797,0,Company,195,0,"SE","AWD",G,4000,4DR,2.4L,C,04/23/25,05/03/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX008501","2022","AUDI","Q7","WA1LXBF71ND008501",64471,"Used",6,0,"GRAY","","Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",32997,31997,0,Company,695,0,"PREMIUM PLUS","AWD",G,29000,4DR,3.0L,A,07/18/25,07/21/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX008946","2016","HONDA","PILOT","5FNYF6H5XGB008946",89250,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,460,0,"EXL","AWD",T,11100,4DR,3.5L,A,07/18/25,07/18/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX009314","2014","VOLKSWAGEN","PASSAT","1VWCN7A37EC009314",174155,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"SEL","FWD",G,1900,4DR,2.0L,A,04/27/25,,N,OH,0,,"Sedan","Diesel","Yes","  /  /  ",6,
"GTX009882","2019","HONDA","CIVIC","19XFC1F30KE009882",83691,"Rebuilt",4,0,"RED","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",13997,12997,0,Company,430,0,"EX","FWD",G,9400,4DR,1.5L,C,02/27/25,02/27/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX009980","2020","HONDA","ACCORD","1HGCV3F14LA009980",33136,"Rebuilt",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",20997,17880,0,Company,0,0,"HYBRID","FWD",C,18000,4DR,2.0L,C,09/24/24,09/24/24,N,,0,,"Sedan","Hybrid","No","  /  /  ",0,
"GTX010302","2016","TOYOTA","TACOMA","5TFDZ5BN0GX010302",133022,"Used",6,0,"BLUE","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; Crew Cab; Long Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,480,0,"DOUBLE CAB","4WD",X,14800,4DR,3.5L,A,03/17/25,03/17/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTX010729","2019","ACURA","MDX","5J8YD4H87KL010729",112534,"Used",6,0,"BROWN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,706.74,0,"ADVANCE","AWD",T,12000,4DR,3.5L,A,07/18/25,07/18/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX011545","2014","HONDA","RIDGELINE","5FPYK1F78EB011545",121209,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton",17999,14999,0,Company,520,0,"SPORT","4WD",X,10800,4DR,3.5L,A,03/05/25,03/05/25,Y,,0,,"Truck","Gasoline","No","  /  /  ",5,
"GTX012571","2009","HONDA","ACCORD","1HGCS22849A012571",77551,"Used",6,0,"GRAY","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,340,0,"EXL","FWD",G,5300,2DR,3.5L,A,06/05/25,06/05/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",5,
"GTX014367","2000","TOYOTA","MR2","JTDFR320XY0014367",96467,"Used",4,0,"YELLOW","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Daytime Running Lights; Dual Front Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",14999,12499,0,Company,460,0,"SPYDER","RWD",X,8400,2DR,1.8L,M,07/14/25,07/14/25,Y,,0,,"Convertible","Gasoline","No","  /  /  ",5,
"GTX014975","2015","AUDI","A4","WAUFFAFL2FN014975",90389,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",13997,12497,0,Company,530,0,"PREMIUM PLUS","AWD",T,7600,4DR,2.0L,A,07/03/25,07/03/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX015335","2017","ACURA","RDX","5J8TB4H34HL015335",94124,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",16497,15497,0,Company,530,0,"","AWD",G,9900,4DR,3.5L,A,06/27/25,06/27/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX015369","2013","LEXUS","ES","JTHBK1GG5D2015369",56744,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",19999,17999,0,Company,530,0,"350","FWD",X,15000,4DR,3.5L,A,06/20/25,06/23/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX017569","2012","TOYOTA","PRIUS C","JTDKDTB31C1017569",214073,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",100,100,0,Company,410,0,"","FWD",X,3500,4DR,1.5L,C,08/02/23,08/02/23,Y,,0,,"Hatchback","Hybrid","No","  /  /  ",0,
"GTX017726","2012","HONDA","ACCORD","1HGCP2F68CA017726",16704,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,406,0,"SE","FWD",G,9600,4DR,2.4L,A,06/13/25,06/13/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX018045","2020","TOYOTA","COROLLA","JTDEBRBE6LJ018045",121949,"Used",4,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13997,0,Company,601.74,0,"LE","FWD",T,10800,4DR,1.8L,C,10/18/24,10/18/24,Y,,0,,"Sedan","Hybrid","Yes","  /  /  ",0,
"GTX018114","2017","AUDI","A8","WAU44AFD2HN018114",48895,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS; Power Sun/Moon Roof",28999,26999,0,Company,655,0,"L QUATTRO","AWD",X,22500,4DR,3.0L,A,07/18/25,07/18/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX019239","2015","AUDI","A3","WAUEFGFF6F1019239",87020,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",13997,12797,0,Company,450,0,"PREMIUM PLUS","AWD",T,8900,4DR,2.0L,A,04/29/25,04/29/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX020963","2013","SUBARU","IMPREZA","JF1GV7F65DG020963",89367,"Used",4,0,"BLUE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,406,0,"WRX","AWD",G,9500,4DR,2.5L,M,05/16/25,05/16/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX021630","2013","HONDA","PILOT","5FNYF4H90DB021630",125461,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",13997,12997,0,Company,510,0,"TOURING","AWD",G,7900,4DR,3.5L,A,06/27/25,06/27/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX023079","2024","TOYOTA","SEQUOIA","7SVAAABAXRX023079",100,"Used",0,0,"WHITE","","",0,100,0,Company,0,0,"TRD PRO","",G,88579.26,,,A,12/04/23,12/04/23,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX023215","2013","HYUNDAI","ELANTRA GT","KMHD35LE3DU023215",97930,"Used",4,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,250,0,"","FWD",G,2100,4DR,1.8L,A,06/05/25,06/05/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",6,
"GTX024963","2012","HONDA","PILOT","5FNYF4H54CB024963",95514,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",16999,13999,0,Company,460,0,"EXL","AWD",X,8500,4DR,3.5L,A,05/19/25,05/19/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX028450","2010","TOYOTA","VENZA","4T3BK3BB4AU028450",127765,"Used",6,0,"BLACK","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,289,0,"","AWD",G,4700,4DR,3.5L,A,04/07/25,04/07/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX029460","2012","HONDA","CR-V","5J6RM3H59CL029460",108008,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",12997,11797,0,Company,510,0,"EX","FWD",G,7000,4DR,2.4L,A,07/22/25,07/22/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",5,
"GTX030371","2013","SUBARU","IMPREZA","JF1GV7E66DG030371",102625,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13997,0,Company,332,0,"WRX","AWD",G,6900,4DR,2.5L,M,05/16/25,05/16/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX030425","2018","LEXUS","IS","JTHC81D21J5030425",88966,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,706.74,0,"300","AWD",T,13400,4DR,3.5L,A,07/18/25,07/18/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX030472","2014","ACURA","MDX","5FRYD4H82EB030472",136680,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,200,0,"ADVANCE","AWD",G,7400,4DR,3.5L,A,06/05/25,06/05/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
